date,code,name
2024-01-04,600844,金煤科技
2024-01-04,601096,宏盛华源
2024-01-04,601188,龙江交通
2024-01-04,603004,鼎龙科技
2024-01-04,603029,天鹅股份
2024-01-04,603048,浙江黎明
2024-01-04,603052,可川科技
2024-01-04,603097,江苏华辰
2024-01-04,603099,长白山
2024-01-04,603162,海通发展
2024-01-04,603273,天元智能
2024-01-04,603280,南方路机
2024-01-04,603356,华菱精工
2024-01-04,603390,通达电气
2024-01-04,603908,牧高笛
2024-01-04,605080,浙江自然
2024-01-04,605167,利柏特
2024-01-04,605378,野马电池
2024-01-04,688222,成都先导
2024-01-05,000590,古汉医药
2024-01-05,002172,澳洋健康
2024-01-05,002178,延华智能
2024-01-05,002323,雅博股份
2024-01-05,002341,ST新纶
2024-01-05,002354,天娱数科
2024-01-05,002403,爱仕达
2024-01-05,002577,雷柏科技
2024-01-05,002819,东方中科
2024-01-05,002882,金龙羽
2024-01-05,003015,日久光电
2024-01-05,003025,思进智能
2024-01-05,301238,瑞泰新材
2024-01-05,301337,亚华电子
2024-01-05,301503,智迪科技
2024-01-05,301511,德福科技
2024-01-05,600239,云南城投
2024-01-05,600593,大连圣亚
2024-01-05,601096,宏盛华源
2024-01-05,601528,瑞丰银行
2024-01-05,603065,宿迁联盛
2024-01-05,603075,热威股份
2024-01-05,603099,长白山
2024-01-05,603177,德创环保
2024-01-05,603709,中源家居
2024-01-05,605158,华达新材
2024-01-08,000715,中兴商业
2024-01-08,002177,御银股份
2024-01-08,002197,证通电子
2024-01-08,002323,雅博股份
2024-01-08,002337,赛象科技
2024-01-08,002347,泰尔股份
2024-01-08,002395,双象股份
2024-01-08,002403,爱仕达
2024-01-08,002584,西陇科学
2024-01-08,002703,浙江世宝
2024-01-08,002786,银宝山新
2024-01-08,002819,东方中科
2024-01-08,002882,金龙羽
2024-01-08,003025,思进智能
2024-01-08,300076,GQY视讯
2024-01-08,300956,英力股份
2024-01-08,300989,蕾奥规划
2024-01-08,600066,宇通客车
2024-01-08,600234,科新发展
2024-01-08,600239,云南城投
2024-01-08,600593,大连圣亚
2024-01-08,600775,南京熊猫
2024-01-08,600825,新华传媒
2024-01-08,603065,宿迁联盛
2024-01-08,603099,长白山
2024-01-08,603168,莎普爱思
2024-01-08,603396,金辰股份
2024-01-08,603628,清源股份
2024-01-08,603977,国泰集团
2024-01-08,605158,华达新材
2024-01-08,605287,德才股份
2024-01-08,605303,园林股份
2024-01-08,605378,野马电池
2024-01-08,605488,福莱新材
2024-01-09,000017,深中华A
2024-01-09,000679,大连友谊
2024-01-09,000715,中兴商业
2024-01-09,000821,京山轻机
2024-01-09,001339,智微智能
2024-01-09,001368,通达创智
2024-01-09,002058,*ST威尔
2024-01-09,002347,泰尔股份
2024-01-09,002403,爱仕达
2024-01-09,002523,天桥起重
2024-01-09,002527,新时达
2024-01-09,002610,ST爱康
2024-01-09,002611,东方精工
2024-01-09,002620,ST瑞和
2024-01-09,002641,公元股份
2024-01-09,002877,智能自控
2024-01-09,002887,绿茵生态
2024-01-09,002903,宇环数控
2024-01-09,002931,锋龙股份
2024-01-09,003025,思进智能
2024-01-09,300117,*ST嘉寓
2024-01-09,300276,三丰智能
2024-01-09,300313,*ST天山
2024-01-09,300763,锦浪科技
2024-01-09,301083,百胜智能
2024-01-09,600319,亚星化学
2024-01-09,600506,统一股份
2024-01-09,600593,大连圣亚
2024-01-09,600615,鑫源智造
2024-01-09,600630,龙头股份
2024-01-09,600697,欧亚集团
2024-01-09,601188,龙江交通
2024-01-09,603015,弘讯科技
2024-01-09,603032,德新科技
2024-01-09,603095,越剑智能
2024-01-09,603099,长白山
2024-01-09,603199,九华旅游
2024-01-09,603211,晋拓股份
2024-01-09,603268,*ST松发
2024-01-09,603332,苏州龙杰
2024-01-09,603333,尚纬股份
2024-01-09,603389,*ST亚振
2024-01-09,603656,泰禾智能
2024-01-09,603798,康普顿
2024-01-09,603877,太平鸟
2024-01-09,605080,浙江自然
2024-01-09,605389,长龄液压
2024-01-09,605588,冠石科技
2024-01-10,000017,深中华A
2024-01-10,000532,华金资本
2024-01-10,000558,天府文旅
2024-01-10,000657,中钨高新
2024-01-10,000715,中兴商业
2024-01-10,000982,中银绒业
2024-01-10,001368,通达创智
2024-01-10,002162,悦心健康
2024-01-10,002186,全聚德
2024-01-10,002326,永太科技
2024-01-10,002403,爱仕达
2024-01-10,002610,ST爱康
2024-01-10,002641,公元股份
2024-01-10,002665,ST航高
2024-01-10,002667,威领股份
2024-01-10,002708,光洋股份
2024-01-10,002719,麦趣尔
2024-01-10,002762,*ST金比
2024-01-10,002882,金龙羽
2024-01-10,003042,中农联合
2024-01-10,300742,越博退
2024-01-10,300783,三只松鼠
2024-01-10,600480,凌云股份
2024-01-10,600628,新世界
2024-01-10,600716,凤凰股份
2024-01-10,600844,金煤科技
2024-01-10,601086,国芳集团
2024-01-10,601096,宏盛华源
2024-01-10,603032,德新科技
2024-01-10,603085,天成自控
2024-01-10,603099,长白山
2024-01-10,603219,富佳股份
2024-01-10,603231,索宝蛋白
2024-01-10,603268,*ST松发
2024-01-10,603333,尚纬股份
2024-01-10,603536,惠发食品
2024-01-10,603719,良品铺子
2024-01-10,603798,康普顿
2024-01-10,603877,太平鸟
2024-01-10,605117,德业股份
2024-01-10,688717,艾罗能源
2024-01-11,000017,深中华A
2024-01-11,000032,深桑达A
2024-01-11,000158,常山北明
2024-01-11,000420,吉林化纤
2024-01-11,000628,高新发展
2024-01-11,000676,智度股份
2024-01-11,000698,ST沈化
2024-01-11,000715,中兴商业
2024-01-11,000982,中银绒业
2024-01-11,001339,智微智能
2024-01-11,002076,*ST星光
2024-01-11,002085,万丰奥威
2024-01-11,002132,恒星科技
2024-01-11,002174,游族网络
2024-01-11,002178,延华智能
2024-01-11,002192,融捷股份
2024-01-11,002250,联化科技
2024-01-11,002356,赫美集团
2024-01-11,002523,天桥起重
2024-01-11,002577,雷柏科技
2024-01-11,002584,西陇科学
2024-01-11,002599,盛通股份
2024-01-11,002620,ST瑞和
2024-01-11,002641,公元股份
2024-01-11,002659,凯文教育
2024-01-11,002708,光洋股份
2024-01-11,002735,王子新材
2024-01-11,002738,中矿资源
2024-01-11,002779,中坚科技
2024-01-11,002868,*ST绿康
2024-01-11,002882,金龙羽
2024-01-11,003007,直真科技
2024-01-11,003029,吉大正元
2024-01-11,003032,*ST传智
2024-01-11,300663,科蓝软件
2024-01-11,300769,德方纳米
2024-01-11,300811,铂科新材
2024-01-11,300941,创识科技
2024-01-11,300968,格林精密
2024-01-11,300975,商络电子
2024-01-11,301091,深城交
2024-01-11,301236,软通动力
2024-01-11,301337,亚华电子
2024-01-11,600220,ST阳光
2024-01-11,600775,南京熊猫
2024-01-11,600828,茂业商业
2024-01-11,600864,哈投股份
2024-01-11,601086,国芳集团
2024-01-11,601096,宏盛华源
2024-01-11,603038,华立股份
2024-01-11,603206,嘉环科技
2024-01-11,603219,富佳股份
2024-01-11,603231,索宝蛋白
2024-01-11,603276,恒兴新材
2024-01-11,603333,尚纬股份
2024-01-11,603628,清源股份
2024-01-11,603877,太平鸟
2024-01-11,603955,大千生态
2024-01-11,605081,*ST太和
2024-01-11,605365,立达信
2024-01-11,688063,派能科技
2024-01-11,688070,纵横股份
2024-01-11,688258,卓易信息
2024-01-11,688609,九联科技
2024-01-11,688717,艾罗能源
2024-01-12,000017,深中华A
2024-01-12,000638,*ST万方
2024-01-12,000676,智度股份
2024-01-12,000966,长源电力
2024-01-12,001212,中旗新材
2024-01-12,002140,东华科技
2024-01-12,002606,大连电瓷
2024-01-12,002641,公元股份
2024-01-12,002651,利君股份
2024-01-12,002708,光洋股份
2024-01-12,002868,*ST绿康
2024-01-12,003000,劲仔食品
2024-01-12,003022,联泓新科
2024-01-12,300125,*ST聆达
2024-01-12,300197,节能铁汉
2024-01-12,300810,中科海讯
2024-01-12,301382,蜂助手
2024-01-12,600565,ST迪马
2024-01-12,600744,华银电力
2024-01-12,600819,耀皮玻璃
2024-01-12,600828,茂业商业
2024-01-12,603038,华立股份
2024-01-12,603097,江苏华辰
2024-01-12,603109,神驰机电
2024-01-12,603131,上海沪工
2024-01-12,603276,恒兴新材
2024-01-12,603312,西典新能
2024-01-12,603628,清源股份
2024-01-12,603955,大千生态
2024-01-12,605069,正和生态
2024-01-15,000017,深中华A
2024-01-15,000020,深华发A
2024-01-15,000523,红棉股份
2024-01-15,000610,西安旅游
2024-01-15,000628,高新发展
2024-01-15,000638,*ST万方
2024-01-15,000861,海印股份
2024-01-15,001209,洪兴股份
2024-01-15,001217,华尔泰
2024-01-15,001239,永达股份
2024-01-15,002103,广博股份
2024-01-15,002140,东华科技
2024-01-15,002211,ST宏达
2024-01-15,002356,赫美集团
2024-01-15,002561,徐家汇
2024-01-15,002584,西陇科学
2024-01-15,002868,*ST绿康
2024-01-15,002882,金龙羽
2024-01-15,300405,科隆股份
2024-01-15,300623,捷捷微电
2024-01-15,300799,左江退
2024-01-15,301004,嘉益股份
2024-01-15,301337,亚华电子
2024-01-15,600565,ST迪马
2024-01-15,600593,大连圣亚
2024-01-15,600706,曲江文旅
2024-01-15,600819,耀皮玻璃
2024-01-15,600828,茂业商业
2024-01-15,600844,金煤科技
2024-01-15,601226,华电科工
2024-01-15,603038,华立股份
2024-01-15,603097,江苏华辰
2024-01-15,603099,长白山
2024-01-15,603192,汇得科技
2024-01-15,603199,九华旅游
2024-01-15,603213,镇洋发展
2024-01-15,603398,*ST沐邦
2024-01-15,603518,锦泓集团
2024-01-15,603656,泰禾智能
2024-01-15,605111,新洁能
2024-01-15,605188,国光连锁
2024-01-15,605577,龙版传媒
2024-01-15,688486,龙迅股份
2024-01-15,688551,科威尔
2024-01-16,000017,深中华A
2024-01-16,000020,深华发A
2024-01-16,000428,华天酒店
2024-01-16,000532,华金资本
2024-01-16,000638,*ST万方
2024-01-16,002012,凯恩股份
2024-01-16,002097,山河智能
2024-01-16,002211,ST宏达
2024-01-16,002663,普邦股份
2024-01-16,002708,光洋股份
2024-01-16,002767,先锋电子
2024-01-16,002868,*ST绿康
2024-01-16,002952,亚世光电
2024-01-16,002969,嘉美包装
2024-01-16,300799,左江退
2024-01-16,301012,扬电科技
2024-01-16,301073,君亭酒店
2024-01-16,600207,安彩高科
2024-01-16,600318,新力金融
2024-01-16,600593,大连圣亚
2024-01-16,600630,龙头股份
2024-01-16,600819,耀皮玻璃
2024-01-16,600882,妙可蓝多
2024-01-16,603026,石大胜华
2024-01-16,603097,江苏华辰
2024-01-16,603098,森特股份
2024-01-16,603199,九华旅游
2024-01-16,603333,尚纬股份
2024-01-16,603628,清源股份
2024-01-16,603950,长源东谷
2024-01-16,603958,哈森股份
2024-01-16,605303,园林股份
2024-01-16,605366,宏柏新材
2024-01-16,605399,晨光新材
2024-01-16,688278,特宝生物
2024-01-17,000017,深中华A
2024-01-17,000020,深华发A
2024-01-17,000037,深南电A
2024-01-17,000532,华金资本
2024-01-17,000554,泰山石油
2024-01-17,000592,平潭发展
2024-01-17,001216,华瓷股份
2024-01-17,002090,金智科技
2024-01-17,002103,广博股份
2024-01-17,002172,澳洋健康
2024-01-17,002211,ST宏达
2024-01-17,002333,罗普斯金
2024-01-17,002357,富临运业
2024-01-17,002614,奥佳华
2024-01-17,002731,萃华珠宝
2024-01-17,002767,先锋电子
2024-01-17,003027,同兴科技
2024-01-17,300799,左江退
2024-01-17,301004,嘉益股份
2024-01-17,600053,九鼎投资
2024-01-17,600156,华升股份
2024-01-17,600318,新力金融
2024-01-17,600400,红豆股份
2024-01-17,600630,龙头股份
2024-01-17,601188,龙江交通
2024-01-17,603038,华立股份
2024-01-17,603099,长白山
2024-01-17,603217,元利科技
2024-01-17,603586,金麒麟
2024-01-17,603610,麒盛科技
2024-01-17,603958,哈森股份
2024-01-17,605155,西大门
2024-01-17,605180,华生科技
2024-01-17,605366,宏柏新材
2024-01-17,605399,晨光新材
2024-01-18,000017,深中华A
2024-01-18,000068,华控赛格
2024-01-18,000635,英力特
2024-01-18,001212,中旗新材
2024-01-18,001216,华瓷股份
2024-01-18,001239,永达股份
2024-01-18,001314,亿道信息
2024-01-18,002129,TCL中环
2024-01-18,002333,罗普斯金
2024-01-18,002459,晶澳科技
2024-01-18,002915,中欣氟材
2024-01-18,002975,博杰股份
2024-01-18,003027,同兴科技
2024-01-18,300081,恒信东方
2024-01-18,300308,中际旭创
2024-01-18,300394,天孚通信
2024-01-18,300624,万兴科技
2024-01-18,301205,联特科技
2024-01-18,600156,华升股份
2024-01-18,600207,安彩高科
2024-01-18,600318,新力金融
2024-01-18,600732,爱旭股份
2024-01-18,601096,宏盛华源
2024-01-18,601519,大智慧
2024-01-18,601566,九牧王
2024-01-18,603038,华立股份
2024-01-18,603066,音飞储存
2024-01-18,603083,剑桥科技
2024-01-18,603213,镇洋发展
2024-01-18,603217,元利科技
2024-01-18,603276,恒兴新材
2024-01-18,603628,清源股份
2024-01-18,603679,华体科技
2024-01-18,603955,大千生态
2024-01-18,603958,哈森股份
2024-01-18,605100,华丰股份
2024-01-18,605180,华生科技
2024-01-18,605186,健麾信息
2024-01-18,605299,舒华体育
2024-01-18,605389,长龄液压
2024-01-18,605399,晨光新材
2024-01-18,605566,福莱蒽特
2024-01-19,000017,深中华A
2024-01-19,000025,特力A
2024-01-19,000068,华控赛格
2024-01-19,000635,英力特
2024-01-19,001209,洪兴股份
2024-01-19,001216,华瓷股份
2024-01-19,001217,华尔泰
2024-01-19,001238,浙江正特
2024-01-19,001368,通达创智
2024-01-19,001387,雪祺电气
2024-01-19,002033,丽江股份
2024-01-19,002059,云南旅游
2024-01-19,002168,*ST惠程
2024-01-19,002174,游族网络
2024-01-19,002325,*ST洪涛
2024-01-19,002571,德力股份
2024-01-19,002575,群兴玩具
2024-01-19,002767,先锋电子
2024-01-19,002790,瑞尔特
2024-01-19,003027,同兴科技
2024-01-19,301172,君逸数码
2024-01-19,600088,中视传媒
2024-01-19,600156,华升股份
2024-01-19,600186,莲花控股
2024-01-19,600935,华塑股份
2024-01-19,601113,华鼎股份
2024-01-19,601566,九牧王
2024-01-19,601595,上海电影
2024-01-19,603066,音飞储存
2024-01-19,603083,剑桥科技
2024-01-19,603324,盛剑科技
2024-01-19,603600,永艺股份
2024-01-19,603661,恒林股份
2024-01-19,603722,阿科力
2024-01-19,603798,康普顿
2024-01-19,603863,松炀资源
2024-01-19,603877,太平鸟
2024-01-19,603958,哈森股份
2024-01-19,603959,百利科技
2024-01-19,605399,晨光新材
2024-01-19,605577,龙版传媒
2024-01-22,000017,深中华A
2024-01-22,000020,深华发A
2024-01-22,000070,特发信息
2024-01-22,000550,江铃汽车
2024-01-22,001216,华瓷股份
2024-01-22,002178,延华智能
2024-01-22,002731,萃华珠宝
2024-01-22,003015,日久光电
2024-01-22,003027,同兴科技
2024-01-22,300742,越博退
2024-01-22,300799,左江退
2024-01-22,301302,华如科技
2024-01-22,600006,东风股份
2024-01-22,600156,华升股份
2024-01-22,601113,华鼎股份
2024-01-22,603663,三祥新材
2024-01-22,603810,丰山集团
2024-01-22,603958,哈森股份
2024-01-22,605255,天普股份
2024-01-23,000017,深中华A
2024-01-23,000070,特发信息
2024-01-23,000554,泰山石油
2024-01-23,000936,华西股份
2024-01-23,001216,华瓷股份
2024-01-23,001217,华尔泰
2024-01-23,001269,欧晶科技
2024-01-23,002085,万丰奥威
2024-01-23,002230,科大讯飞
2024-01-23,002325,*ST洪涛
2024-01-23,002517,恺英网络
2024-01-23,002605,姚记科技
2024-01-23,002805,丰元股份
2024-01-23,002819,东方中科
2024-01-23,002897,意华股份
2024-01-23,003007,直真科技
2024-01-23,003027,同兴科技
2024-01-23,300108,*ST吉药
2024-01-23,300345,华民股份
2024-01-23,300418,昆仑万维
2024-01-23,300548,长芯博创
2024-01-23,300729,乐歌股份
2024-01-23,300799,左江退
2024-01-23,300962,中金辐照
2024-01-23,301218,华是科技
2024-01-23,301302,华如科技
2024-01-23,600053,九鼎投资
2024-01-23,600088,中视传媒
2024-01-23,600119,长江投资
2024-01-23,600200,退市苏吴
2024-01-23,600272,开开实业
2024-01-23,600446,金证股份
2024-01-23,600629,华建集团
2024-01-23,600639,浦东金桥
2024-01-23,600675,中华企业
2024-01-23,600679,上海凤凰
2024-01-23,600816,建元信托
2024-01-23,600822,上海物贸
2024-01-23,600836,*ST易连
2024-01-23,601136,首创证券
2024-01-23,601886,江河集团
2024-01-23,603079,圣达生物
2024-01-23,603083,剑桥科技
2024-01-23,603312,西典新能
2024-01-23,603324,盛剑科技
2024-01-23,603508,思维列控
2024-01-23,603648,畅联股份
2024-01-23,603810,丰山集团
2024-01-23,603958,哈森股份
2024-01-23,603983,丸美生物
2024-01-23,605268,王力安防
2024-01-23,688439,振华风光
2024-01-23,688798,艾为电子
2024-01-24,000010,美丽生态
2024-01-24,000020,深华发A
2024-01-24,000068,华控赛格
2024-01-24,000070,特发信息
2024-01-24,000099,中信海直
2024-01-24,000151,中成股份
2024-01-24,000532,华金资本
2024-01-24,000617,中油资本
2024-01-24,000985,大庆华科
2024-01-24,001226,拓山重工
2024-01-24,001236,弘业期货
2024-01-24,002066,瑞泰科技
2024-01-24,002116,中国海诚
2024-01-24,002172,澳洋健康
2024-01-24,002423,中粮资本
2024-01-24,002614,奥佳华
2024-01-24,002615,哈尔斯
2024-01-24,002731,萃华珠宝
2024-01-24,002732,燕塘乳业
2024-01-24,002762,*ST金比
2024-01-24,002825,纳尔股份
2024-01-24,300012,华测检测
2024-01-24,300096,ST易联众
2024-01-24,300175,ST朗源
2024-01-24,300197,节能铁汉
2024-01-24,300374,中铁装配
2024-01-24,300405,科隆股份
2024-01-24,300899,*ST凯鑫
2024-01-24,301001,凯淳股份
2024-01-24,301058,中粮科工
2024-01-24,301315,威士顿
2024-01-24,301508,中机认检
2024-01-24,600053,九鼎投资
2024-01-24,600088,中视传媒
2024-01-24,600097,开创国际
2024-01-24,600119,长江投资
2024-01-24,600191,华资实业
2024-01-24,600200,退市苏吴
2024-01-24,600272,开开实业
2024-01-24,600318,新力金融
2024-01-24,600390,五矿资本
2024-01-24,600400,红豆股份
2024-01-24,600446,金证股份
2024-01-24,600621,华鑫股份
2024-01-24,600622,光大嘉宝
2024-01-24,600626,申达股份
2024-01-24,600629,华建集团
2024-01-24,600630,龙头股份
2024-01-24,600638,新黄浦
2024-01-24,600639,浦东金桥
2024-01-24,600643,爱建集团
2024-01-24,600648,外高桥
2024-01-24,600650,锦江在线
2024-01-24,600663,陆家嘴
2024-01-24,600675,中华企业
2024-01-24,600679,上海凤凰
2024-01-24,600689,上海三毛
2024-01-24,600705,中航产融
2024-01-24,600816,建元信托
2024-01-24,600819,耀皮玻璃
2024-01-24,600822,上海物贸
2024-01-24,600824,益民集团
2024-01-24,600826,兰生股份
2024-01-24,600830,香溢融通
2024-01-24,600836,*ST易连
2024-01-24,601116,三江购物
2024-01-24,601136,首创证券
2024-01-24,601700,风范股份
2024-01-24,601788,光大证券
2024-01-24,603083,剑桥科技
2024-01-24,603093,南华期货
2024-01-24,603122,合富中国
2024-01-24,603128,华贸物流
2024-01-24,603153,上海建科
2024-01-24,603170,宝立食品
2024-01-24,603600,永艺股份
2024-01-24,603648,畅联股份
2024-01-24,603860,中公高科
2024-01-24,603958,哈森股份
2024-01-24,603970,中农立华
2024-01-24,605268,王力安防
2024-01-24,688648,中邮科技
2024-01-24,688685,迈信林
2024-01-25,000017,深中华A
2024-01-25,000020,深华发A
2024-01-25,000028,国药一致
2024-01-25,000032,深桑达A
2024-01-25,000065,北方国际
2024-01-25,000068,华控赛格
2024-01-25,000070,特发信息
2024-01-25,000151,中成股份
2024-01-25,000158,常山北明
2024-01-25,000521,长虹美菱
2024-01-25,000526,学大教育
2024-01-25,000680,山推股份
2024-01-25,000736,*ST中地
2024-01-25,000928,中钢国际
2024-01-25,001219,青岛食品
2024-01-25,001226,拓山重工
2024-01-25,001266,宏英智能
2024-01-25,002051,中工国际
2024-01-25,002116,中国海诚
2024-01-25,002214,*ST大立
2024-01-25,002229,鸿博股份
2024-01-25,002302,西部建设
2024-01-25,002368,太极股份
2024-01-25,002401,中远海科
2024-01-25,002423,中粮资本
2024-01-25,002858,力盛体育
2024-01-25,002879,长缆科技
2024-01-25,002902,铭普光磁
2024-01-25,003042,中农联合
2024-01-25,300039,上海凯宝
2024-01-25,300374,中铁装配
2024-01-25,300536,农尚环境
2024-01-25,300553,集智股份
2024-01-25,300598,诚迈科技
2024-01-25,300678,中科信息
2024-01-25,300736,百邦科技
2024-01-25,300788,中信出版
2024-01-25,300847,中船汉光
2024-01-25,300899,*ST凯鑫
2024-01-25,300947,德必集团
2024-01-25,300961,深水海纳
2024-01-25,301006,迈拓股份
2024-01-25,301024,霍普股份
2024-01-25,301037,保立佳
2024-01-25,301046,能辉科技
2024-01-25,301161,唯万密封
2024-01-25,301230,泓博医药
2024-01-25,301273,瑞晨环保
2024-01-25,301289,国缆检测
2024-01-25,301306,西测测试
2024-01-25,301508,中机认检
2024-01-25,301516,中远通
2024-01-25,600050,中国联通
2024-01-25,600053,九鼎投资
2024-01-25,600056,中国医药
2024-01-25,600088,中视传媒
2024-01-25,600097,开创国际
2024-01-25,600119,长江投资
2024-01-25,600138,中青旅
2024-01-25,600171,上海贝岭
2024-01-25,600200,退市苏吴
2024-01-25,600272,开开实业
2024-01-25,600284,浦东建设
2024-01-25,600335,国机汽车
2024-01-25,600345,长江通信
2024-01-25,600444,国机通用
2024-01-25,600452,涪陵电力
2024-01-25,600480,凌云股份
2024-01-25,600482,中国动力
2024-01-25,600508,上海能源
2024-01-25,600573,惠泉啤酒
2024-01-25,600602,云赛智联
2024-01-25,600621,华鑫股份
2024-01-25,600622,光大嘉宝
2024-01-25,600629,华建集团
2024-01-25,600636,*ST国化
2024-01-25,600638,新黄浦
2024-01-25,600639,浦东金桥
2024-01-25,600640,国脉文化
2024-01-25,600648,外高桥
2024-01-25,600663,陆家嘴
2024-01-25,600675,中华企业
2024-01-25,600679,上海凤凰
2024-01-25,600692,亚通股份
2024-01-25,600705,中航产融
2024-01-25,600708,光明地产
2024-01-25,600748,上实发展
2024-01-25,600791,京能置业
2024-01-25,600816,建元信托
2024-01-25,600818,中路股份
2024-01-25,600822,上海物贸
2024-01-25,600825,新华传媒
2024-01-25,600830,香溢融通
2024-01-25,600836,*ST易连
2024-01-25,600880,博瑞传播
2024-01-25,601061,中信金属
2024-01-25,601068,中铝国际
2024-01-25,601101,昊华能源
2024-01-25,601333,广深铁路
2024-01-25,601800,中国交建
2024-01-25,601857,中国石油
2024-01-25,601858,中国科传
2024-01-25,601898,中煤能源
2024-01-25,601949,中国出版
2024-01-25,603093,南华期货
2024-01-25,603112,华翔股份
2024-01-25,603122,合富中国
2024-01-25,603131,上海沪工
2024-01-25,603153,上海建科
2024-01-25,603648,畅联股份
2024-01-25,603682,锦和商管
2024-01-25,603721,*ST天择
2024-01-25,603810,丰山集团
2024-01-25,603860,中公高科
2024-01-25,603888,新华网
2024-01-25,603918,金桥信息
2024-01-25,603960,克来机电
2024-01-25,605277,新亚电子
2024-01-25,605577,龙版传媒
2024-01-25,688009,中国通号
2024-01-25,688102,斯瑞新材
2024-01-25,688109,品茗科技
2024-01-25,688128,中国电研
2024-01-25,688146,中船特气
2024-01-25,688168,安博通
2024-01-25,688218,江苏北人
2024-01-25,688225,亚信安全
2024-01-25,688247,宣泰医药
2024-01-25,688408,中信博
2024-01-25,688569,铁科轨道
2024-01-25,688648,中邮科技
2024-01-25,688652,京仪装备
2024-01-25,688679,通源环境
2024-01-26,000014,沙河股份
2024-01-26,000020,深华发A
2024-01-26,000068,华控赛格
2024-01-26,000070,特发信息
2024-01-26,000151,中成股份
2024-01-26,000505,京粮控股
2024-01-26,000592,平潭发展
2024-01-26,000608,*ST阳光
2024-01-26,000688,国城矿业
2024-01-26,000720,新能泰山
2024-01-26,000736,*ST中地
2024-01-26,000793,ST华闻
2024-01-26,000820,*ST节能
2024-01-26,000886,海南高速
2024-01-26,000948,南天信息
2024-01-26,000985,大庆华科
2024-01-26,001212,中旗新材
2024-01-26,001379,腾达科技
2024-01-26,002116,中国海诚
2024-01-26,002163,海南发展
2024-01-26,002320,海峡股份
2024-01-26,002377,国创高新
2024-01-26,002423,中粮资本
2024-01-26,002528,ST英飞拓
2024-01-26,002596,海南瑞泽
2024-01-26,002915,中欣氟材
2024-01-26,002919,名臣健康
2024-01-26,003003,天元股份
2024-01-26,300052,ST中青宝
2024-01-26,300210,森远股份
2024-01-26,300300,海峡创新
2024-01-26,300374,中铁装配
2024-01-26,300899,*ST凯鑫
2024-01-26,300917,特发服务
2024-01-26,301367,瑞迈特
2024-01-26,600053,九鼎投资
2024-01-26,600088,中视传媒
2024-01-26,600119,长江投资
2024-01-26,600171,上海贝岭
2024-01-26,600238,*ST椰岛
2024-01-26,600272,开开实业
2024-01-26,600622,光大嘉宝
2024-01-26,600629,华建集团
2024-01-26,600636,*ST国化
2024-01-26,600639,浦东金桥
2024-01-26,600648,外高桥
2024-01-26,600653,申华控股
2024-01-26,600657,信达地产
2024-01-26,600675,中华企业
2024-01-26,600679,上海凤凰
2024-01-26,600708,光明地产
2024-01-26,600822,上海物贸
2024-01-26,600830,香溢融通
2024-01-26,600836,*ST易连
2024-01-26,601068,中铝国际
2024-01-26,601665,齐鲁银行
2024-01-26,603069,海汽集团
2024-01-26,603232,格尔软件
2024-01-26,603329,上海雅仕
2024-01-26,603648,畅联股份
2024-01-26,603778,国晟科技
2024-01-26,603779,威龙股份
2024-01-26,605286,同力天启
2024-01-29,000037,深南电A
2024-01-29,000068,华控赛格
2024-01-29,000151,中成股份
2024-01-29,000717,中南股份
2024-01-29,001239,永达股份
2024-01-29,001376,百通能源
